shot_id,shot_made_flag
1,0.336732745171
8,0.37798345089
17,0.654964387417
20,0.748044073582
33,0.314656853676
34,0.430369496346
35,0.476111322641
36,0.420160979033
37,0.675177931786
38,0.327891290188
45,0.350069701672
50,0.289409995079
55,0.268514961004
60,0.235817030072
66,0.274782657623
67,0.258307307959
71,0.402870029211
80,0.201048970222
85,0.261032283306
86,0.619089841843
95,0.618094623089
104,0.35986545682
113,0.318965762854
123,0.328478068113
126,0.86961388588
133,0.636965751648
141,0.246550828218
144,0.469746977091
150,0.733918786049
152,0.421672642231
153,0.715153574944
156,0.386040866375
159,0.912806451321
165,0.785937488079
172,0.415444046259
182,0.898942887783
192,0.443342149258
193,0.597728610039
196,0.334097832441
202,0.380960851908
210,0.335836082697
211,0.421281158924
228,0.920198440552
257,0.414302736521
260,0.384815722704
264,0.399964541197
267,0.606966197491
279,0.936647891998
282,0.392820239067
293,0.327076941729
299,0.836065769196
300,0.661199569702
301,0.744505643845
317,0.347830682993
327,0.415881693363
328,0.224517792463
335,0.270875126123
346,0.763778209686
348,0.261356502771
365,0.352055579424
390,0.71010529995
391,0.730231583118
392,0.774655222893
397,0.369501650333
418,0.383145868778
428,0.179946452379
434,0.609806597233
439,0.558656930923
440,0.270164936781
456,0.41967818141
459,0.277107864618
472,0.411933779716
480,0.256838828325
491,0.34150159359
497,0.41420724988
509,0.386871129274
511,0.434039622545
523,0.159669995308
533,0.415476262569
544,0.385333061218
546,0.346072345972
555,0.689237236977
558,0.336799651384
560,0.349831491709
573,0.318286776543
591,0.389491736889
596,0.360813826323
597,0.362438708544
601,0.642189085484
605,0.430351793766
617,0.282329052687
628,0.321650087833
634,0.344319909811
646,0.240065947175
649,0.369049668312
651,0.769492805004
654,0.845567345619
656,0.390358150005
657,0.407994031906
669,0.394711434841
670,0.896988511086
693,0.748203098774
694,0.331130772829
699,0.422860741615
711,0.420347899199
718,0.347952336073
722,0.289568781853
723,0.36028110981
725,0.76407957077
734,0.340364605188
735,0.433437526226
737,0.79553604126
746,0.298194587231
747,0.645501196384
766,0.337621420622
767,0.321813225746
771,0.252260178328
773,0.187985181808
774,0.384953290224
783,0.265982210636
784,0.364416867495
789,0.317785292864
792,0.493613272905
804,0.351683527231
809,0.371120721102
812,0.307923972607
813,0.432450443506
817,0.329171150923
820,0.30435359478
825,0.338261574507
826,0.301283180714
829,0.370608240366
855,0.414802074432
859,0.728273689747
862,0.402320593596
870,0.388861745596
876,0.367129713297
880,0.356778889894
886,0.974138081074
889,0.875522434711
891,0.437072217464
897,0.972965598106
902,0.302507281303
903,0.340468913317
908,0.371332496405
909,0.341832637787
920,0.291264206171
922,0.392355024815
924,0.561424016953
932,0.379577159882
934,0.355863720179
937,0.464747160673
941,0.297783970833
943,0.386922925711
950,0.394583672285
952,0.309005320072
954,0.908174395561
963,0.306637376547
975,0.381450235844
979,0.360880821943
981,0.420970827341
983,0.100060433149
985,0.554008603096
989,0.53673273325
995,0.405402332544
998,0.39146515727
1008,0.237339735031
1019,0.641025364399
1023,0.431243807077
1026,0.348482906818
1029,0.646744430065
1034,0.868117511272
1036,0.710286557674
1038,0.292306572199
1039,0.564001619816
1051,0.385539859533
1052,0.247220352292
1066,0.314475566149
1087,0.290452748537
1092,0.209269016981
1094,0.818777441978
1098,0.401521354914
1099,0.352846801281
1102,0.333179622889
1118,0.357295691967
1131,0.261652052402
1133,0.745674133301
1135,0.935877621174
1138,0.470614016056
1139,0.827423095703
1142,0.441754460335
1151,0.317181169987
1152,0.394754320383
1155,0.693711638451
1165,0.362901210785
1167,0.916833341122
1172,0.481744319201
1174,0.739858627319
1180,0.404152899981
1200,0.443596750498
1202,0.403471499681
1227,0.662628531456
1228,0.558642923832
1229,0.312286496162
1237,0.422981411219
1241,0.412114143372
1256,0.237083613873
1279,0.376837641001
1293,0.185412600636
1295,0.295885056257
1319,0.765466153622
1320,0.401326179504
1321,0.809279859066
1322,0.72327786684
1334,0.304684698582
1351,0.693249583244
1373,0.286870360374
1375,0.199160411954
1380,0.445461183786
1382,0.768957197666
1385,0.575489223003
1399,0.358441323042
1403,0.925690352917
1428,0.226075083017
1434,0.307545632124
1444,0.954651117325
1448,0.361854702234
1466,0.861214399338
1476,0.381010532379
1478,0.423747360706
1485,0.379506647587
1491,0.699254631996
1494,0.647225916386
1500,0.363039553165
1501,0.642880260944
1503,0.443712115288
1519,0.680912196636
1524,0.351174622774
1529,0.76964277029
1533,0.677391767502
1538,0.97782176733
1539,0.388164669275
1546,0.442405313253
1555,0.297783583403
1559,0.394320994616
1563,0.693212330341
1565,0.763862669468
1574,0.354417532682
1591,0.339650958776
1594,0.259950697422
1605,0.258280515671
1611,0.404038667679
1614,0.361253589392
1620,0.389719814062
1626,0.25711235404
1630,0.402734309435
1632,0.368048727512
1634,0.278456896544
1643,0.285738557577
1651,0.429367780685
1655,0.346801370382
1658,0.260477900505
1659,0.389596790075
1665,0.358794242144
1675,0.369521677494
1680,0.702704548836
1690,0.369256108999
1696,0.275219917297
1714,0.275171756744
1721,0.452863097191
1726,0.446879327297
1728,0.360376566648
1734,0.347277522087
1735,0.326857417822
1740,0.383297681808
1744,0.855082154274
1747,0.350793808699
1752,0.292728334665
1763,0.750438332558
1765,0.73451769352
1769,0.420697718859
1785,0.636870086193
1787,0.327064365149
1788,0.405017435551
1793,0.318997502327
1800,0.370852410793
1825,0.401043027639
1826,0.724632263184
1834,0.342652142048
1843,0.376941472292
1844,0.387999355793
1848,0.321758449078
1849,0.3616142869
1860,0.413227081299
1863,0.407415360212
1875,0.623840332031
1883,0.346436619759
1890,0.442898631096
1892,0.358478575945
1893,0.389764010906
1897,0.340799510479
1905,0.388410836458
1908,0.56817817688
1931,0.283312946558
1940,0.693502902985
1943,0.375675141811
1947,0.177047595382
1965,0.748394310474
1967,0.355558931828
1968,0.365126103163
1972,0.774178981781
1982,0.230859935284
1985,0.319861084223
2005,0.832061946392
2010,0.800192475319
2021,0.354169160128
2024,0.821020305157
2036,0.448800235987
2043,0.613004386425
2047,0.513941526413
2049,0.436049371958
2055,0.291018217802
2065,0.407422453165
2066,0.27576225996
2070,0.292446732521
2077,0.905883908272
2085,0.595984220505
2095,0.631403446198
2097,0.689182519913
2108,0.375109165907
2112,0.690617620945
2113,0.626283705235
2122,0.123535849154
2139,0.382692724466
2144,0.634547293186
2146,0.258349120617
2148,0.132733970881
2149,0.70745486021
