shot_id,shot_made_flag
<<<<<<< HEAD
1,0.3703848123550415
8,0.33458003401756287
17,0.6732414960861206
20,0.7463183403015137
33,0.35781538486480713
34,0.39373862743377686
35,0.5178550481796265
36,0.5178550481796265
37,0.6753906011581421
38,0.34033432602882385
45,0.48137444257736206
50,0.3063955307006836
55,0.21556764841079712
60,0.27209562063217163
66,0.2846187651157379
67,0.2977517545223236
71,0.38274648785591125
80,0.2596054673194885
85,0.2826816439628601
86,0.5775442123413086
95,0.5911301374435425
104,0.3429817259311676
113,0.3458517789840698
123,0.3188096284866333
126,0.7591027021408081
133,0.642346978187561
141,0.25591978430747986
144,0.3838447630405426
150,0.7219575643539429
152,0.38902547955513
153,0.7219575643539429
156,0.4172109067440033
159,0.8529390096664429
165,0.7346412539482117
172,0.3993026614189148
182,0.9028260111808777
192,0.3911837339401245
193,0.7225770354270935
196,0.37456804513931274
202,0.3548419177532196
210,0.286388635635376
211,0.36629408597946167
228,0.958653450012207
257,0.38276436924934387
260,0.38276436924934387
264,0.3586864471435547
267,0.5767905712127686
279,0.9055973291397095
282,0.35982856154441833
293,0.317028284072876
299,0.7758309245109558
300,0.562856912612915
301,0.6975533962249756
317,0.33110228180885315
327,0.3884950876235962
328,0.3010096848011017
335,0.40140029788017273
346,0.7318764925003052
348,0.2768387198448181
365,0.37005969882011414
390,0.7479613423347473
391,0.7479613423347473
392,0.7218064665794373
397,0.3382331430912018
418,0.36534255743026733
428,0.17699596285820007
434,0.5786240100860596
439,0.4365556836128235
440,0.3775898516178131
456,0.39011362195014954
459,0.30158621072769165
472,0.399967223405838
480,0.29457494616508484
491,0.33335691690444946
497,0.3258579671382904
509,0.37098076939582825
511,0.3347285985946655
523,0.23012934625148773
533,0.386862188577652
544,0.37183448672294617
546,0.35774293541908264
555,0.7390261888504028
558,0.37098076939582825
560,0.33671116828918457
573,0.3103339672088623
591,0.37342408299446106
596,0.2758788466453552
597,0.33254238963127136
601,0.5628820657730103
605,0.3922131657600403
617,0.2950339913368225
628,0.3018314242362976
634,0.35781538486480713
646,0.26943477988243103
649,0.3341529071331024
651,0.7290423512458801
654,0.723490297794342
656,0.39651674032211304
657,0.374626487493515
669,0.36583733558654785
670,0.9049068689346313
693,0.6505197882652283
694,0.2728360891342163
699,0.4042779803276062
711,0.3932141065597534
718,0.34939026832580566
722,0.3269488513469696
723,0.3378027379512787
725,0.6602697372436523
734,0.3551153838634491
735,0.39651674032211304
737,0.7372007369995117
746,0.3258579671382904
747,0.6019241213798523
766,0.3366284668445587
767,0.32245421409606934
