shot_id,shot_made_flag
1,0.3703848123550415
8,0.33458003401756287
17,0.6732414960861206
20,0.7463183403015137
33,0.35781538486480713
34,0.39373862743377686
35,0.5178550481796265
36,0.5178550481796265
37,0.6753906011581421
38,0.34033432602882385
45,0.48137444257736206
50,0.3063955307006836
55,0.21556764841079712
60,0.27209562063217163
66,0.2846187651157379
67,0.2977517545223236
71,0.38274648785591125
80,0.2596054673194885
85,0.2826816439628601
86,0.5775442123413086
95,0.5911301374435425
104,0.3429817259311676
113,0.3458517789840698
123,0.3188096284866333
126,0.7591027021408081
133,0.642346978187561
141,0.25591978430747986
144,0.3838447630405426
150,0.7219575643539429
152,0.38902547955513
153,0.7219575643539429
156,0.4172109067440033
159,0.8529390096664429
165,0.7346412539482117
172,0.3993026614189148
182,0.9028260111808777
192,0.3911837339401245
193,0.7225770354270935
196,0.37456804513931274
202,0.3548419177532196
210,0.286388635635376
211,0.36629408597946167
228,0.958653450012207
257,0.38276436924934387
260,0.38276436924934387
264,0.3586864471435547
267,0.5767905712127686
279,0.9055973291397095
282,0.35982856154441833
293,0.317028284072876
299,0.7758309245109558
300,0.562856912612915
301,0.6975533962249756
317,0.33110228180885315
327,0.3884950876235962
328,0.3010096848011017
335,0.40140029788017273
346,0.7318764925003052
348,0.2768387198448181
365,0.37005969882011414
390,0.7479613423347473
391,0.7479613423347473
392,0.7218064665794373
397,0.3382331430912018
418,0.36534255743026733
428,0.17699596285820007
434,0.5786240100860596
439,0.4365556836128235
440,0.3775898516178131
456,0.39011362195014954
459,0.30158621072769165
472,0.399967223405838
480,0.29457494616508484
491,0.33335691690444946
497,0.3258579671382904
509,0.37098076939582825
511,0.3347285985946655
523,0.23012934625148773
533,0.386862188577652
544,0.37183448672294617
546,0.35774293541908264
555,0.7390261888504028
558,0.37098076939582825
560,0.33671116828918457
573,0.3103339672088623
591,0.37342408299446106
596,0.2758788466453552
597,0.33254238963127136
601,0.5628820657730103
605,0.3922131657600403
617,0.2950339913368225
628,0.3018314242362976
634,0.35781538486480713
646,0.26943477988243103
649,0.3341529071331024
651,0.7290423512458801
654,0.723490297794342
656,0.39651674032211304
657,0.374626487493515
669,0.36583733558654785
670,0.9049068689346313
693,0.6505197882652283
694,0.2728360891342163
699,0.4042779803276062
711,0.3932141065597534
718,0.34939026832580566
722,0.3269488513469696
723,0.3378027379512787
725,0.6602697372436523
734,0.3551153838634491
735,0.39651674032211304
737,0.7372007369995117
746,0.3258579671382904
747,0.6019241213798523
766,0.3366284668445587
767,0.32245421409606934
771,0.2730453610420227
773,0.27783313393592834
774,0.34657561779022217
783,0.2768387198448181
784,0.35818052291870117
789,0.32292699813842773
792,0.37301939725875854
804,0.33110228180885315
809,0.3351115584373474
812,0.3360428214073181
813,0.374184787273407
817,0.2768387198448181
820,0.33249416947364807
825,0.3465980291366577
826,0.3542362451553345
829,0.37048253417015076
855,0.37841612100601196
859,0.7346491813659668
862,0.36941176652908325
870,0.3570365011692047
876,0.358583927154541
880,0.37035951018333435
886,0.9684256911277771
889,0.8062362670898438
891,0.3963695466518402
897,0.9655941724777222
902,0.377464234828949
903,0.30158621072769165
908,0.39196422696113586
909,0.35548725724220276
920,0.33477717638015747
922,0.3821006119251251
924,0.5711966753005981
932,0.3592625558376312
934,0.3413332402706146
937,0.3539943993091583
941,0.3780609965324402
943,0.39349815249443054
950,0.3670695722103119
952,0.3573470711708069
954,0.9096552729606628
963,0.3644711375236511
975,0.36324945092201233
979,0.3658830523490906
981,0.37410250306129456
983,0.13396114110946655
985,0.3987158238887787
989,0.3537987172603607
995,0.39373862743377686
998,0.39651674032211304
1008,0.26595738530158997
1019,0.742082417011261
1023,0.40335866808891296
1026,0.3564912676811218
1029,0.5911301374435425
1034,0.8095291256904602
1036,0.6450732350349426
1038,0.33621546626091003
1039,0.5893630385398865
1051,0.43355438113212585
1052,0.28974542021751404
1066,0.30402830243110657
1087,0.2941683232784271
1092,0.1882934868335724
1094,0.8019978404045105
1098,0.3851088881492615
1099,0.3592625558376312
1102,0.34970226883888245
1118,0.3636190593242645
1131,0.27612683176994324
1133,0.746902585029602
1135,0.9051722884178162
1138,0.5048164129257202
1139,0.7466475367546082
1142,0.36277079582214355
1151,0.36647799611091614
1152,0.36956730484962463
1155,0.6421545147895813
1165,0.3658830523490906
1167,0.9318408966064453
1172,0.37456607818603516
1174,0.7239020466804504
1180,0.39138245582580566
1200,0.3900068700313568
1202,0.38284575939178467
1227,0.5911301374435425
1228,0.6598174571990967
1229,0.34033432602882385
1237,0.3866943418979645
1241,0.39024442434310913
1256,0.2935595214366913
1279,0.3667706847190857
1293,0.2592346668243408
1295,0.30394190549850464
1319,0.7463183403015137
1320,0.3545646369457245
1321,0.7318764925003052
1322,0.6508857607841492
1334,0.2108224332332611
1351,0.7462975978851318
1373,0.31416064500808716
1375,0.3072499930858612
1380,0.3953494429588318
1382,0.739998996257782
1385,0.41529759764671326
1399,0.374626487493515
1403,0.9049068689346313
1428,0.25993114709854126
1434,0.33000025153160095
1444,0.9180512428283691
1448,0.3836803734302521
1466,0.8132196664810181
1476,0.33386465907096863
1478,0.369832843542099
1485,0.369832843542099
1491,0.7418400049209595
1494,0.5843650102615356
1500,0.39420029520988464
1501,0.5742300152778625
1503,0.38254261016845703
1519,0.6730309724807739
1524,0.3451021909713745
1529,0.715219259262085
1533,0.7411822080612183
1538,0.9699144959449768
1539,0.369258314371109
1546,0.3987158238887787
1555,0.33939167857170105
1559,0.3988189101219177
1563,0.6641214489936829
1565,0.7629840970039368
1574,0.37862417101860046
1591,0.3288426697254181
1594,0.27152305841445923
1605,0.26695916056632996
1611,0.37360551953315735
1614,0.339691698551178
1620,0.369258314371109
1626,0.27206164598464966
1630,0.3821187913417816
1632,0.3571835160255432
1634,0.2986925542354584
1643,0.31983456015586853
1651,0.42202627658843994
1655,0.37482020258903503
1658,0.26536670327186584
1659,0.3165912330150604
1665,0.3935105800628662
1675,0.33201971650123596
1680,0.7412859201431274
1690,0.3571217954158783
1696,0.2967248558998108
1714,0.2784407436847687
1721,0.349142849445343
1726,0.3936760425567627
1728,0.41068920493125916
1734,0.38254261016845703
1735,0.3530108332633972
1740,0.38256314396858215
1744,0.7912836074829102
1747,0.36022084951400757
1752,0.27206164598464966
1763,0.7414636611938477
1765,0.7414636611938477
1769,0.4089306890964508
1785,0.6016153693199158
1787,0.343997985124588
1788,0.39651674032211304
1793,0.3360428214073181
1800,0.3956529200077057
1825,0.3935105800628662
1826,0.7499968409538269
1834,0.36864927411079407
1843,0.33752086758613586
1844,0.33752086758613586
1848,0.3538532555103302
1849,0.39348483085632324
1860,0.40210065245628357
1863,0.40210065245628357
1875,0.6028039455413818
1883,0.3595157861709595
1890,0.3743740916252136
1892,0.3724912703037262
1893,0.3586864471435547
1897,0.34705889225006104
1905,0.3728025555610657
1908,0.6175110936164856
1931,0.28915634751319885
1940,0.7389619946479797
1943,0.3658830523490906
1947,0.16836248338222504
1965,0.8135555386543274
1967,0.39720869064331055
1968,0.39720869064331055
1972,0.7512366771697998
1982,0.30604180693626404
1985,0.2576271593570709
2005,0.7483908534049988
2010,0.7551143169403076
2021,0.36657774448394775
2024,0.6833825707435608
2036,0.40832430124282837
2043,0.5742300152778625
2047,0.5498179197311401
2049,0.3670608699321747
2055,0.3189718723297119
2065,0.4307654798030853
2066,0.31318411231040955
2070,0.31645336747169495
2077,0.8584392070770264
2085,0.6703744530677795
2095,0.5867606997489929
2097,0.6802651286125183
2108,0.39108482003211975
2112,0.6432091593742371
2113,0.6428638100624084
2122,0.17884252965450287
2139,0.39373862743377686
2144,0.596903383731842
2146,0.2768387198448181
2148,0.14013585448265076
2149,0.74149090051651
2157,0.34203076362609863
2159,0.36603397130966187
2168,0.3454528748989105
2176,0.3889773488044739
2178,0.6753906011581421
2181,0.25993114709854126
2187,0.6876089572906494
2188,0.3177170157432556
2190,0.30352652072906494
2194,0.38836100697517395
2197,0.28915634751319885
2214,0.32457321882247925
2217,0.12826544046401978
2222,0.3843285143375397
2223,0.33132854104042053
2226,0.3192383646965027
2230,0.7305054664611816
2240,0.40342167019844055
2247,0.13095563650131226
2250,0.2826816439628601
2259,0.5767905712127686
2262,0.3258579671382904
2266,0.37117186188697815
2305,0.33359628915786743
2310,0.3212395906448364
2313,0.40140029788017273
2319,0.785448431968689
2320,0.576602041721344
2345,0.19953657686710358
2350,0.6753906011581421
2356,0.38075876235961914
2360,0.5794728398323059
2370,0.385337233543396
2386,0.35301822423934937
2398,0.35369011759757996
2414,0.746902585029602
2435,0.7463183403015137
2439,0.32801949977874756
2446,0.7463183403015137
2458,0.31625083088874817
2465,0.3097608983516693
2466,0.3857746124267578
2470,0.30857232213020325
2495,0.7480847835540771
2501,0.3351115584373474
2507,0.28360962867736816
2533,0.17082595825195312
2537,0.37113556265830994
2538,0.31928879022598267
2541,0.26570650935173035
2542,0.7463183403015137
2544,0.7924637794494629
2554,0.22580018639564514
2555,0.23264607787132263
2565,0.4262409508228302
2575,0.7463183403015137
2586,0.5101913213729858
2588,0.38940516114234924
2594,0.6598174571990967
2617,0.393399178981781
2618,0.3563055992126465
2623,0.9699144959449768
2631,0.4966822862625122
2640,0.2733263373374939
2642,0.7414636611938477
2647,0.3763252794742584
2663,0.3690117597579956
2664,0.35404980182647705
2676,0.38906416296958923
2680,0.958653450012207
2681,0.3857746124267578
2691,0.3551153838634491
2693,0.39373862743377686
2695,0.39138245582580566
2704,0.3065102696418762
2708,0.34937214851379395
2709,0.9669606685638428
