shot_id,shot_made_flag
1,0.331416815519
8,0.421692073345
17,0.633459627628
20,0.729831278324
33,0.301550239325
34,0.440757036209
35,0.482588648796
36,0.484111189842
37,0.660165786743
38,0.371265619993
45,0.455873966217
50,0.326880484819
55,0.229168131948
60,0.276100754738
66,0.266563117504
67,0.282839745283
71,0.405642211437
80,0.251831173897
85,0.271662920713
86,0.647659659386
95,0.582437396049
104,0.389877736568
113,0.340701669455
123,0.339730352163
126,0.821681320667
133,0.592021584511
141,0.25395539403
144,0.408782035112
150,0.694715499878
152,0.45999956131
153,0.663656413555
156,0.381229102612
159,0.903601527214
165,0.792782485485
172,0.395110338926
182,0.896940946579
192,0.419310808182
193,0.625209927559
196,0.353354871273
202,0.423698574305
210,0.339729070663
211,0.447913020849
228,0.90918469429
257,0.437900751829
260,0.444242209196
264,0.371123403311
267,0.669455707073
279,0.922096729279
282,0.422284752131
293,0.325338810682
299,0.84582722187
300,0.684066236019
301,0.779425740242
317,0.335436701775
327,0.380239784718
328,0.254638016224
335,0.296220004559
346,0.773974895477
348,0.271529138088
365,0.365086317062
390,0.656591415405
391,0.70166182518
392,0.759941399097
397,0.415637165308
418,0.409180283546
428,0.160169109702
434,0.723987877369
439,0.518900036812
440,0.31048604846
456,0.397958993912
459,0.279629141092
472,0.416692137718
480,0.232830524445
491,0.379804819822
497,0.436378002167
509,0.373073071241
511,0.379958063364
523,0.173778101802
533,0.402907520533
544,0.39258518815
546,0.358558684587
555,0.668370008469
558,0.312459021807
560,0.364783495665
573,0.340611040592
591,0.39798861742
596,0.390473663807
597,0.389799833298
601,0.617952346802
605,0.408506810665
617,0.28292003274
628,0.322979390621
634,0.382821500301
646,0.256979167461
649,0.359336823225
651,0.772028028965
654,0.853869855404
656,0.38557484746
657,0.418571740389
669,0.373740941286
670,0.901282906532
693,0.710249602795
694,0.315480083227
699,0.423798531294
711,0.408349186182
718,0.346705168486
722,0.280276834965
723,0.371579736471
725,0.749229550362
734,0.355683416128
735,0.446662247181
737,0.793058633804
746,0.330227822065
747,0.596399068832
766,0.384227514267
767,0.356481969357
771,0.25201767683
773,0.215724989772
774,0.362450927496
783,0.262671351433
784,0.378403842449
789,0.315946370363
792,0.418460994959
804,0.361859709024
809,0.370576530695
812,0.358162850142
813,0.357139319181
817,0.280676186085
820,0.363559991121
825,0.333661735058
826,0.341012150049
829,0.366434067488
855,0.380861759186
859,0.709524333477
862,0.388431251049
870,0.394781589508
876,0.424451589584
880,0.35950884223
886,0.969372034073
889,0.859683632851
891,0.462720185518
897,0.966104626656
902,0.3150870502
903,0.282524555922
908,0.42129188776
909,0.333529055119
920,0.344761997461
922,0.441444069147
924,0.521805107594
932,0.356080830097
934,0.348803699017
937,0.429095119238
941,0.28790512681
943,0.370099872351
950,0.392335683107
952,0.318282037973
954,0.88894957304
963,0.301287591457
975,0.441452533007
979,0.385667622089
981,0.429247230291
983,0.120921783149
985,0.427913695574
989,0.383685350418
995,0.430333852768
998,0.391097724438
1008,0.241284996271
1019,0.582605004311
1023,0.437679171562
1026,0.329685181379
1029,0.6409496665
1034,0.848686635494
1036,0.738060593605
1038,0.287538468838
1039,0.557959914207
1051,0.393549770117
1052,0.275422751904
1066,0.312915295362
1087,0.291808396578
1092,0.219807893038
1094,0.841253995895
1098,0.420543074608
1099,0.402521580458
1102,0.327954143286
1118,0.365567117929
1131,0.238504350185
1133,0.705294311047
1135,0.922219991684
1138,0.574820637703
1139,0.846311211586
1142,0.431226432323
1151,0.314759135246
1152,0.360176205635
1155,0.631080150604
1165,0.346868723631
1167,0.911770701408
1172,0.398107022047
1174,0.759602665901
1180,0.431617468596
1200,0.486834943295
1202,0.363630235195
1227,0.648285865784
1228,0.614198088646
1229,0.355035662651
1237,0.460464924574
1241,0.514609694481
1256,0.32779571414
1279,0.394790798426
1293,0.211031600833
1295,0.306009560823
1319,0.754878640175
1320,0.400617092848
1321,0.792639315128
1322,0.753948807716
1334,0.306541800499
1351,0.673213839531
1373,0.278560131788
1375,0.211278915405
1380,0.22383402288
1382,0.731894016266
1385,0.540879189968
1399,0.407916873693
1403,0.904620289803
1428,0.280901163816
1434,0.335200160742
1444,0.941191494465
1448,0.398363023996
1466,0.824719011784
1476,0.393523007631
1478,0.39161118865
1485,0.377555012703
1491,0.654594838619
1494,0.633478760719
1500,0.391728311777
1501,0.652784466743
1503,0.469538003206
1519,0.682069718838
1524,0.29731041193
1529,0.736094594002
1533,0.672473430634
1538,0.966629505157
1539,0.394656985998
1546,0.400544822216
1555,0.31129899621
1559,0.415594905615
1563,0.664412736893
1565,0.779824078083
1574,0.358131796122
1591,0.313347250223
1594,0.259929120541
1605,0.285486221313
1611,0.406767696142
1614,0.37644392252
1620,0.372095227242
1626,0.301801323891
1630,0.374129623175
1632,0.382239639759
1634,0.277335166931
1643,0.287732601166
1651,0.424908846617
1655,0.423913449049
1658,0.306805372238
1659,0.382281780243
1665,0.357300132513
1675,0.330929845572
1680,0.715568602085
1690,0.392496347427
1696,0.308583021164
1714,0.304683148861
1721,0.426641047001
1726,0.441934585571
1728,0.416426301003
1734,0.397995710373
1735,0.324257731438
1740,0.353780299425
1744,0.843322396278
1747,0.322850912809
1752,0.269996762276
1763,0.753324091434
1765,0.725957155228
1769,0.392273545265
1785,0.6367598176
1787,0.324770599604
1788,0.395964592695
1793,0.322483152151
1800,0.369797497988
1825,0.395006000996
1826,0.745037972927
1834,0.326903820038
1843,0.35194966197
1844,0.348780095577
1848,0.333436131477
1849,0.363582015038
1860,0.410118579865
1863,0.402353554964
1875,0.617507398129
1883,0.387308657169
1890,0.429852873087
1892,0.363733738661
1893,0.379524320364
1897,0.348983347416
1905,0.385305374861
1908,0.500611543655
1931,0.306985884905
1940,0.650173962116
1943,0.365334779024
1947,0.182080835104
1965,0.861411511898
1967,0.302677214146
1968,0.317931056023
1972,0.765076518059
1982,0.305832773447
1985,0.230700701475
2005,0.813002347946
2010,0.774839162827
2021,0.352403402328
2024,0.792478680611
2036,0.443087041378
2043,0.620561242104
2047,0.636227309704
2049,0.425265997648
2055,0.242660716176
2065,0.382198601961
2066,0.269164323807
2070,0.275268226862
2077,0.898185014725
2085,0.52263712883
2095,0.703710079193
2097,0.67800450325
2108,0.362060546875
2112,0.655664205551
2113,0.680454671383
2122,0.131102398038
2139,0.385045796633
2144,0.626523196697
2146,0.266066342592
2148,0.18040522933
2149,0.692154586315
2157,0.354529738426
2159,0.352311432362
2168,0.352484613657
2176,0.347137719393
2178,0.6576795578
2181,0.298885077238
2187,0.713557183743
2188,0.279229849577
2190,0.299697816372
2194,0.34609618783
2197,0.276174008846
2214,0.339311599731
2217,0.136232987046
2222,0.407902121544
2223,0.343535929918
2226,0.344472020864
2230,0.696312785149
2240,0.595123052597
2247,0.338709205389
2250,0.321996718645
2259,0.524838268757
2262,0.350598871708
2266,0.338808476925
2305,0.37268742919
2310,0.307662725449
2313,0.3646710217
2319,0.831033289433
2320,0.715651452541
2345,0.214056327939
2350,0.687794744968
2356,0.389509707689
2360,0.676432728767
2370,0.408312618732
2386,0.39316162467
2398,0.294456720352
2414,0.682531893253
2435,0.768496632576
2439,0.240346774459
2446,0.746445298195
2458,0.343875616789
2465,0.351151525974
2466,0.40694847703
2470,0.319972276688
2495,0.755987226963
2501,0.3011906147
2507,0.249482661486
2533,0.166096821427
2537,0.351836442947
2538,0.297761142254
2541,0.243091747165
2542,0.753205895424
2544,0.762194573879
2554,0.221762418747
2555,0.227850601077
2565,0.505330979824
2575,0.730594813824
2586,0.452152878046
2588,0.379440635443
2594,0.65869641304
2617,0.443581730127
2618,0.307711303234
2623,0.966571927071
2631,0.671542465687
2640,0.287300080061
2642,0.785725951195
2647,0.40113684535
2663,0.463802367449
2664,0.32654350996
2676,0.410246372223
2680,0.938328266144
2681,0.402626305819
2691,0.357037842274
2693,0.378200292587
2695,0.423663467169
2704,0.255294680595
2708,0.339602142572
2709,0.962403595448
2717,0.775949001312
2722,0.408116102219
2728,0.3750397861
2732,0.751575648785
2743,0.385654211044
2752,0.272390931845
2757,0.726245522499
2761,0.289320498705
2769,0.254600644112
2771,0.346214026213
2774,0.33716866374
2776,0.337914466858
2781,0.312648236752
2793,0.35655105114
2799,0.370239049196
2803,0.320166915655
2811,0.332057356834
2818,0.348620265722
2824,0.577548801899
2828,0.781527161598
2829,0.342711687088
2830,0.356456935406
2842,0.734788477421
2847,0.691434025764
2848,0.325985312462
2868,0.441383957863
2870,0.294036835432
2885,0.154202744365
2886,0.367022424936
2889,0.673098444939
2903,0.425406336784
2904,0.721849560738
2918,0.775719404221
2919,0.37360394001
2922,0.405348002911
2923,0.325552076101
2931,0.300504505634
2945,0.32232517004
2955,0.340174138546
2957,0.568976998329
2960,0.654949128628
2963,0.268648266792
2966,0.666501700878
2972,0.721905648708
2974,0.32543322444
2982,0.26043844223
2984,0.700115263462
3016,0.394741147757
3021,0.338503271341
3023,0.622076034546
3025,0.384618371725
3029,0.262353181839
3034,0.749722778797
3038,0.324870049953
3040,0.457334905863
3051,0.7432269454
3062,0.342794775963
3069,0.357811659575
3071,0.378114372492
3076,0.926254808903
3079,0.302131950855
3081,0.267511367798
3082,0.396774858236
3084,0.846198678017
3098,0.356779903173
3104,0.387423813343
3105,0.389915436506
3114,0.732932269573
3118,0.359649896622
3122,0.29964029789
3132,0.265680938959
3138,0.419158816338
3141,0.237216621637
3156,0.660964071751
3162,0.773201584816
3167,0.364427953959
3170,0.355516374111
3171,0.218586698174
3172,0.363506764174
3176,0.952498972416
3180,0.345527470112
3189,0.263619840145
3198,0.383788317442
3206,0.337502479553
3215,0.382260262966
3222,0.656536817551
3228,0.295157581568
3229,0.289803504944
3232,0.201937004924
3233,0.224183052778
3238,0.343551307917
3256,0.211200460792
3264,0.795916616917
3273,0.420591831207
3275,0.658576965332
3285,0.575182199478
3289,0.236688405275
3294,0.319639772177
3306,0.479006558657
3311,0.750687003136
3318,0.420408844948
3322,0.601531684399
3324,0.404788911343
3334,0.578124642372
3341,0.385446846485
3345,0.307447344065
3346,0.945378363132
3352,0.28686773777
3368,0.298584938049
3371,0.217387855053
3372,0.400140285492
3375,0.400052338839
3384,0.35368001461
3387,0.297965228558
3393,0.343879729509
3406,0.44237357378
3411,0.587257266045
3412,0.602828919888
3414,0.543739795685
3417,0.620243668556
3420,0.809189736843
3423,0.80660033226
3436,0.28004193306
3438,0.646538317204
3442,0.237276956439
3443,0.364290565252
3451,0.256078600883
3461,0.409308046103
3489,0.248375251889
3491,0.527206122875
3510,0.683481812477
3515,0.522889852524
3527,0.319341480732
3530,0.30615568161
3540,0.285439789295
3582,0.190659314394
3604,0.338362306356
3605,0.283656269312
3609,0.224808245897
3624,0.137749612331
3628,0.790191411972
3630,0.325181484222
3641,0.265440881252
3642,0.27544438839
3648,0.408726990223
3650,0.964801907539
3652,0.930948257446
3660,0.404095858335
3664,0.255449593067
3670,0.306069344282
3672,0.371181249619
3680,0.269331485033
3682,0.972842633724
3685,0.697169542313
3686,0.271774619818
3689,0.353401243687
3705,0.315403521061
3712,0.209523782134
3713,0.328271210194
3719,0.231535166502
3721,0.287843108177
3723,0.878980278969
3724,0.227221280336
3727,0.273541897535
3733,0.529346942902
3734,0.441166460514
3742,0.388053327799
3770,0.313049316406
3777,0.326810210943
3778,0.340477138758
3780,0.399503231049
3783,0.594170987606
3784,0.359766334295
3788,0.30651473999
3790,0.319802552462
3794,0.322401434183
3795,0.497277021408
3796,0.426575899124
3801,0.499315023422
3806,0.397536993027
3813,0.412049025297
3814,0.386205822229
3818,0.36614087224
3824,0.432607710361
3836,0.370704501867
3853,0.483778119087
3855,0.318727552891
3858,0.44265127182
3861,0.744577407837
3866,0.22193698585
3870,0.400237113237
3874,0.946584701538
3876,0.226076349616
3878,0.268362998962
3890,0.432438492775
3900,0.879646778107
3904,0.352939337492
3906,0.401735007763
3907,0.400284022093
3908,0.412803709507
3912,0.270288735628
3918,0.957469105721
3923,0.960490822792
3924,0.439679771662
3925,0.409044027328
3927,0.648667156696
3955,0.965404689312
3964,0.287438213825
3969,0.223748579621
3974,0.714171528816
3976,0.264642894268
3984,0.276549547911
3991,0.416766226292
3993,0.972396850586
4009,0.40470919013
4011,0.520115673542
4020,0.350610464811
4033,0.397505581379
4041,0.41857329011
4045,0.850950181484
4052,0.283089727163
4055,0.397840619087
4056,0.403241306543
4057,0.350728422403
4067,0.970938742161
4069,0.399144679308
4077,0.36278295517
4094,0.405435562134
4095,0.384218752384
4100,0.386152118444
4119,0.423531800508
4130,0.646878242493
4131,0.412364214659
4132,0.636538386345
4134,0.606859445572
4137,0.89718568325
4138,0.358170300722
4143,0.287157148123
4145,0.206151664257
4148,0.322422623634
4163,0.144732788205
4166,0.416448622942
4169,0.791572451591
4170,0.406179606915
4174,0.245244801044
4180,0.337285816669
4199,0.959940731525
4201,0.481530219316
4203,0.330088108778
4210,0.0480842851102
4211,0.358338564634
4213,0.936376154423
4225,0.394641250372
4235,0.304492950439
4242,0.338153094053
4245,0.3524492383
4250,0.421615540981
4252,0.393481105566
4254,0.208303198218
4263,0.245341256261
