shot_id,shot_made_flag
1,0.39127951860427856
8,0.3534710705280304
17,0.7054866552352905
20,0.7133877873420715
33,0.3743259906768799
34,0.393885999917984
35,0.4829118251800537
36,0.4829118251800537
37,0.6816450953483582
38,0.36630573868751526
45,0.4555864632129669
50,0.35319238901138306
55,0.2884698808193207
60,0.3007318377494812
66,0.30971214175224304
67,0.3296586871147156
71,0.39081066846847534
80,0.3068962097167969
85,0.30841025710105896
86,0.5961309671401978
95,0.5961309671401978
104,0.36630573868751526
113,0.36561062932014465
123,0.3622502088546753
126,0.6638978123664856
133,0.6816450953483582
141,0.3068962097167969
144,0.38945770263671875
150,0.7035775184631348
152,0.39601314067840576
153,0.7035775184631348
156,0.4476624131202698
159,0.7007503509521484
165,0.7013776898384094
172,0.393885999917984
182,0.7713097333908081
192,0.3977407217025757
193,0.70289546251297
196,0.38119322061538696
202,0.38494494557380676
210,0.32240644097328186
211,0.36418771743774414
228,0.8836715221405029
257,0.3856976330280304
260,0.3856976330280304
264,0.37242862582206726
267,0.5961309671401978
279,0.7713097333908081
282,0.37242862582206726
293,0.3389348089694977
299,0.7266335487365723
300,0.5961309671401978
301,0.6718072891235352
317,0.35981056094169617
327,0.38577884435653687
328,0.3306845426559448
335,0.4111095368862152
346,0.6839970350265503
348,0.3073437809944153
365,0.38217484951019287
390,0.7133877873420715
391,0.7133877873420715
392,0.6839970350265503
397,0.364285945892334
418,0.372907429933548
428,0.22275477647781372
434,0.6059223413467407
439,0.41395288705825806
440,0.38577884435653687
456,0.3662116527557373
459,0.30841025710105896
472,0.38936084508895874
480,0.3044865131378174
491,0.3604229986667633
497,0.3611479699611664
509,0.3864913880825043
511,0.363855242729187
523,0.2677375078201294
533,0.3995093107223511
544,0.4111095368862152
546,0.3798900246620178
555,0.7125303149223328
558,0.3864913880825043
560,0.37061744928359985
573,0.35788726806640625
591,0.38936084508895874
596,0.31355977058410645
597,0.36561062932014465
601,0.6059223413467407
605,0.393885999917984
617,0.3306845426559448
628,0.35319238901138306
634,0.3743259906768799
646,0.3073437809944153
649,0.35994186997413635
651,0.7133877873420715
654,0.7013776898384094
656,0.4111095368862152
657,0.3728240728378296
669,0.3829355537891388
670,0.7713097333908081
693,0.6333503127098083
694,0.3285371661186218
699,0.3818824291229248
711,0.3895840644836426
718,0.36912113428115845
722,0.3611479699611664
723,0.3579416871070862
725,0.6333503127098083
734,0.3743259906768799
735,0.4111095368862152
737,0.6839970350265503
746,0.3611479699611664
747,0.5961309671401978
766,0.35679957270622253
767,0.3622502088546753
771,0.3186647891998291
773,0.3035387396812439
774,0.3672558069229126
783,0.3073437809944153
784,0.3798900246620178
789,0.3622502088546753
792,0.38577884435653687
804,0.35981056094169617
809,0.36630573868751526
812,0.3710889518260956
813,0.38577884435653687
817,0.3073437809944153
820,0.36630573868751526
825,0.36561062932014465
826,0.3719204068183899
829,0.38774189352989197
855,0.3902890086174011
859,0.7133877873420715
862,0.38577884435653687
870,0.3798900246620178
876,0.3743259906768799
880,0.38739529252052307
886,0.9007415771484375
889,0.7279297113418579
891,0.41395288705825806
897,0.9007415771484375
902,0.3864913880825043
903,0.30841025710105896
908,0.3902890086174011
909,0.3748340606689453
920,0.3577513098716736
922,0.3856976330280304
924,0.5961309671401978
932,0.3786492347717285
934,0.3568495810031891
937,0.36557161808013916
941,0.35290250182151794
943,0.37147971987724304
950,0.3748340606689453
952,0.36630573868751526
954,0.7713097333908081
963,0.365231454372406
975,0.38384541869163513
979,0.38246437907218933
981,0.37892183661460876
983,0.21259371936321259
985,0.41395288705825806
989,0.3928823173046112
995,0.393885999917984
998,0.4111095368862152
1008,0.3068962097167969
1019,0.698160707950592
1023,0.38936084508895874
1026,0.3748340606689453
1029,0.5961309671401978
1034,0.7291480302810669
1036,0.6333503127098083
1038,0.35766318440437317
1039,0.5961309671401978
1051,0.4476624131202698
1052,0.31992319226264954
1066,0.34441232681274414
1087,0.31079378724098206
1092,0.2239806205034256
1094,0.7271382212638855
1098,0.38936084508895874
1099,0.3786492347717285
1102,0.3604732155799866
1118,0.39081066846847534
1131,0.3003808557987213
1133,0.7133877873420715
1135,0.7713097333908081
1138,0.5172114968299866
1139,0.7013776898384094
1142,0.38126590847969055
1151,0.42319241166114807
1152,0.3829355537891388
1155,0.626590371131897
1165,0.38246437907218933
1167,0.8269050121307373
1172,0.4052956700325012
1174,0.6814717054367065
1180,0.4111095368862152
1200,0.3951091766357422
1202,0.38691163063049316
1227,0.5961309671401978
1228,0.6816450953483582
1229,0.36630573868751526
1237,0.4111095368862152
1241,0.40126171708106995
1256,0.3296586871147156
1279,0.38936084508895874
1293,0.3778361976146698
1295,0.3539085388183594
1319,0.7133877873420715
1320,0.37436679005622864
1321,0.6839970350265503
1322,0.6333503127098083
1334,0.27941951155662537
1351,0.698160707950592
1373,0.3611479699611664
1375,0.3622502088546753
1380,0.42091143131256104
1382,0.6847140192985535
1385,0.4476624131202698
1399,0.3728240728378296
1403,0.7713097333908081
1428,0.3073525130748749
1434,0.35981056094169617
1444,0.7713097333908081
1448,0.38459959626197815
1466,0.7271382212638855
1476,0.36488527059555054
1478,0.38922908902168274
1485,0.3886323869228363
1491,0.7125303149223328
1494,0.5961309671401978
1500,0.4111095368862152
1501,0.5961309671401978
1503,0.39457014203071594
1519,0.6816450953483582
1524,0.35352981090545654
1529,0.6839970350265503
1533,0.698160707950592
1538,0.8984429240226746
1539,0.3826458752155304
1546,0.41395288705825806
1555,0.36391448974609375
1559,0.3809172511100769
1563,0.6177715063095093
1565,0.7133877873420715
1574,0.39081066846847534
1591,0.35766318440437317
1594,0.3110934793949127
1605,0.36009371280670166
1611,0.3812073767185211
1614,0.3563951551914215
1620,0.3826458752155304
1626,0.3186647891998291
1630,0.38936084508895874
1632,0.3786492347717285
1634,0.3170992136001587
1643,0.3539085388183594
1651,0.39604926109313965
1655,0.37283995747566223
1658,0.31263595819473267
1659,0.3424755334854126
1665,0.3908799886703491
1675,0.34101107716560364
1680,0.7013776898384094
1690,0.37242862582206726
1696,0.31163567304611206
1714,0.30755946040153503
1721,0.36561062932014465
1726,0.3986729383468628
1728,0.40975815057754517
1734,0.39457014203071594
1735,0.3723389208316803
1740,0.39387965202331543
1744,0.7250521779060364
1747,0.3698977530002594
1752,0.3186647891998291
1763,0.7133877873420715
1765,0.7133877873420715
1769,0.37915852665901184
1785,0.5961309671401978
1787,0.36912113428115845
1788,0.4111095368862152
1793,0.3710889518260956
1800,0.393885999917984
1825,0.3908799886703491
1826,0.7133877873420715
1834,0.38261377811431885
1843,0.3661035895347595
1844,0.3661035895347595
1848,0.3743259906768799
1849,0.4111095368862152
1860,0.41395288705825806
1863,0.41395288705825806
1875,0.5961309671401978
1883,0.3719204068183899
1890,0.3864913880825043
1892,0.38246437907218933
1893,0.37242862582206726
1897,0.35352981090545654
1905,0.3829355537891388
1908,0.6333503127098083
1931,0.3073437809944153
1940,0.7013776898384094
1943,0.38246437907218933
1947,0.25370728969573975
1965,0.762685239315033
1967,0.393885999917984
1968,0.393885999917984
1972,0.7133877873420715
1982,0.35788726806640625
1985,0.31263595819473267
2005,0.7162134051322937
2010,0.7191281914710999
2021,0.37715914845466614
2024,0.6690421104431152
2036,0.3982575237751007
2043,0.5961309671401978
2047,0.5815218687057495
2049,0.36418771743774414
