shot_id,shot_made_flag
1,0.335555583239
8,0.404621183872
17,0.668207883835
20,0.734027802944
33,0.318054258823
34,0.412913233042
35,0.502327144146
36,0.427177786827
37,0.671507060528
38,0.326895207167
45,0.368279993534
50,0.310113430023
55,0.262603014708
60,0.280053764582
66,0.275875121355
67,0.242658659816
71,0.377560019493
80,0.273427754641
85,0.263659060001
86,0.663886666298
95,0.604682445526
104,0.390465587378
113,0.3086617589
123,0.318451076746
126,0.845453798771
133,0.643678665161
141,0.270765244961
144,0.438489049673
150,0.742666721344
152,0.420944988728
153,0.664085447788
156,0.356164693832
159,0.906189978123
165,0.754809975624
172,0.363772988319
182,0.903303921223
192,0.402532309294
193,0.658978521824
196,0.339344114065
202,0.389476537704
210,0.290355592966
211,0.364684671164
228,0.90740609169
257,0.434846043587
260,0.405743211508
264,0.396221667528
267,0.709420382977
279,0.929839670658
282,0.371709316969
293,0.269654870033
299,0.83828830719
300,0.690219044685
301,0.746612787247
317,0.308288484812
327,0.41534653306
328,0.272121429443
335,0.283312499523
346,0.742915034294
348,0.265464842319
365,0.344214856625
390,0.700216293335
391,0.711449146271
392,0.731946051121
397,0.362785071135
418,0.362570047379
428,0.142603814602
434,0.709080278873
439,0.496529877186
440,0.339093387127
456,0.427722126245
459,0.272437959909
472,0.417332708836
480,0.247198477387
491,0.34632614255
497,0.407045006752
509,0.367659389973
511,0.448774129152
523,0.186163887382
533,0.388972103596
544,0.376263171434
546,0.384729206562
555,0.66144245863
558,0.354546248913
560,0.336238771677
573,0.323531925678
591,0.397242873907
596,0.350525408983
597,0.370850026608
601,0.621987998486
605,0.402981430292
617,0.298702955246
628,0.305719852448
634,0.32599157095
646,0.262784361839
649,0.369329333305
651,0.771914958954
654,0.813113391399
656,0.384689927101
657,0.446344345808
669,0.390026241541
670,0.890116870403
693,0.754676640034
694,0.301339447498
699,0.415284603834
711,0.39486476779
718,0.335251182318
722,0.316602498293
723,0.356823980808
725,0.77263879776
734,0.325705379248
735,0.425084263086
737,0.778023123741
746,0.324013531208
747,0.596799314022
766,0.32467675209
767,0.358951210976
771,0.267337918282
773,0.234293371439
774,0.379287451506
783,0.262017160654
784,0.375041335821
789,0.305404126644
792,0.467022418976
804,0.338997066021
809,0.395480722189
812,0.345124930143
813,0.453831762075
817,0.313309699297
820,0.328215509653
825,0.319515347481
826,0.335538893938
829,0.416981041431
855,0.42076420784
859,0.714871823788
862,0.393447071314
870,0.395800203085
876,0.362250775099
880,0.325775891542
886,0.970332622528
889,0.851243436337
891,0.44403642416
897,0.967981636524
902,0.322342097759
903,0.334270089865
908,0.378224402666
909,0.408091664314
920,0.333132565022
922,0.401351720095
924,0.549522280693
932,0.38395100832
934,0.356320410967
937,0.428782939911
941,0.279849469662
943,0.334208875895
950,0.367678403854
952,0.286569833755
954,0.868483185768
963,0.303895533085
975,0.37155804038
979,0.380616903305
981,0.383069872856
983,0.11204841733
985,0.516789197922
989,0.474958121777
995,0.413874179125
998,0.372110813856
1008,0.2457010746
1019,0.66359102726
1023,0.425193339586
1026,0.316128522158
1029,0.617883384228
1034,0.861435472965
1036,0.729752600193
1038,0.298040151596
1039,0.540121674538
1051,0.367363482714
1052,0.255945563316
1066,0.337877869606
1087,0.279373317957
1092,0.245248660445
1094,0.785777151585
1098,0.390763968229
1099,0.390891134739
1102,0.367494553328
1118,0.37240344286
1131,0.258628070354
1133,0.737481176853
1135,0.9170820117
1138,0.46090772748
1139,0.824712753296
1142,0.439678788185
1151,0.330848932266
1152,0.351297050714
1155,0.637661039829
1165,0.33184337616
1167,0.919362187386
1172,0.414884805679
1174,0.751645684242
1180,0.440538913012
1200,0.418129175901
1202,0.37533056736
1227,0.623993754387
1228,0.598192036152
1229,0.326637268066
1237,0.432245850563
1241,0.438039451838
1256,0.220401495695
1279,0.405852884054
1293,0.212553039193
1295,0.333224982023
1319,0.746774554253
1320,0.404298394918
1321,0.775034546852
1322,0.770094573498
1334,0.261807113886
1351,0.676312029362
1373,0.316883713007
1375,0.236288160086
1380,0.468452036381
1382,0.706292510033
1385,0.549962639809
1399,0.380881518126
1403,0.924033880234
1428,0.236943513155
1434,0.295568346977
1444,0.939865171909
1448,0.328858911991
1466,0.765047371387
1476,0.367131799459
1478,0.398544728756
1485,0.363490760326
1491,0.697170078754
1494,0.611715376377
1500,0.390258431435
1501,0.669008672237
1503,0.41849181056
1519,0.699992656708
1524,0.359829962254
1529,0.731204926968
1533,0.703852534294
1538,0.970231413841
1539,0.42664539814
1546,0.423694640398
1555,0.306884467602
1559,0.410761803389
1563,0.659687936306
1565,0.754473149776
1574,0.35749989748
1591,0.317111194134
1594,0.238645061851
1605,0.257449835539
1611,0.400773316622
1614,0.349425256252
1620,0.359294056892
1626,0.270257502794
1630,0.37686637044
1632,0.367909908295
1634,0.314516872168
1643,0.327701479197
1651,0.406464517117
1655,0.375444352627
1658,0.297316551208
1659,0.367160409689
1665,0.357066661119
1675,0.337827295065
1680,0.694104611874
1690,0.35510841012
1696,0.30856859684
1714,0.293369472027
1721,0.421416461468
1726,0.407378107309
1728,0.387160718441
1734,0.364244401455
1735,0.318964868784
1740,0.343781709671
1744,0.842836260796
1747,0.334207803011
1752,0.310422599316
1763,0.756537735462
1765,0.725094079971
1769,0.386759787798
1785,0.641326665878
1787,0.339786440134
1788,0.409429341555
1793,0.307566761971
1800,0.368904560804
1825,0.394145727158
1826,0.735964715481
1834,0.323514997959
1843,0.325192302465
1844,0.325369209051
1848,0.319227218628
1849,0.382417201996
1860,0.427922874689
1863,0.407391250134
1875,0.604285955429
1883,0.351326167583
1890,0.414504021406
1892,0.349981337786
1893,0.404340267181
1897,0.330421060324
1905,0.40305942297
1908,0.571415901184
1931,0.273573040962
1940,0.674997448921
1943,0.360686391592
1947,0.184599548578
1965,0.757182657719
1967,0.363225728273
1968,0.35550776124
1972,0.765845358372
1982,0.270630270243
1985,0.306089490652
2005,0.818426430225
2010,0.809082567692
2021,0.371229618788
2024,0.820474624634
2036,0.420783311129
2043,0.587312400341
2047,0.613254845142
2049,0.438973397017
2055,0.293228685856
2065,0.397478163242
2066,0.293350636959
2070,0.285758972168
2077,0.920558929443
2085,0.573906064034
2095,0.629769563675
2097,0.671998023987
2108,0.397841542959
2112,0.679573535919
2113,0.662556767464
2122,0.137229591608
2139,0.399494081736
2144,0.623339056969
2146,0.271042883396
2148,0.169564500451
2149,0.699255466461
2157,0.387024670839
2159,0.336182326078
2168,0.361528754234
2176,0.315972775221
2178,0.665905535221
2181,0.275001645088
2187,0.760769784451
2188,0.283230960369
2190,0.300916492939
2194,0.316084295511
2197,0.289106279612
2214,0.312097996473
2217,0.154054820538
2222,0.388576120138
2223,0.342245101929
2226,0.33345285058
2230,0.697082638741
2240,0.541666209698
2247,0.433907270432
2250,0.373070776463
2259,0.517564833164
2262,0.336231738329
2266,0.339485436678
2305,0.317607462406
2310,0.342182964087
2313,0.329510211945
2319,0.836414217949
2320,0.686564445496
2345,0.290479362011
2350,0.68481439352
2356,0.381456762552
2360,0.646040856838
2370,0.433447390795
2386,0.383420050144
2398,0.298022896051
2414,0.708341121674
2435,0.739857971668
2439,0.259832024574
2446,0.713837444782
2458,0.329617649317
2465,0.358861654997
2466,0.401945829391
2470,0.303079783916
2495,0.749323666096
2501,0.319997608662
2507,0.275720328093
2533,0.166944548488
2537,0.368160068989
2538,0.272572845221
2541,0.284427255392
2542,0.743382930756
2544,0.764665603638
2554,0.214570015669
2555,0.208718895912
2565,0.560075223446
2575,0.737019002438
2586,0.411384433508
2588,0.387215465307
2594,0.667542397976
2617,0.421993285418
2618,0.299464523792
2623,0.964643478394
2631,0.645471513271
2640,0.285805523396
2642,0.765750586987
2647,0.403297692537
2663,0.4759798944
2664,0.351709991693
2676,0.385151803493
2680,0.945451021194
2681,0.392735391855
2691,0.382297664881
2693,0.388341933489
2695,0.462766647339
2704,0.249571815133
2708,0.349231660366
2709,0.959359824657
2717,0.774807631969
2722,0.389416068792
2728,0.405860304832
2732,0.73779296875
2743,0.376068562269
2752,0.276372760534
2757,0.725224554539
2761,0.336055994034
2769,0.221662402153
2771,0.337224900723
2774,0.356086075306
2776,0.356876343489
2781,0.30238878727
2793,0.320842146873
2799,0.39358741045
2803,0.306413769722
2811,0.38134047389
2818,0.297604352236
2824,0.623832345009
2828,0.767821311951
2829,0.394812196493
2830,0.382673442364
2842,0.71832716465
2847,0.704287648201
2848,0.285533130169
2868,0.380280375481
2870,0.27674227953
2885,0.244607761502
2886,0.37566357851
2889,0.593107461929
2903,0.372929334641
2904,0.737020730972
2918,0.823574244976
2919,0.336232334375
2922,0.397863715887
2923,0.349394053221
2931,0.294004172087
2945,0.34609079361
2955,0.369248747826
2957,0.640843033791
2960,0.600862324238
2963,0.267914772034
2966,0.638579547405
2972,0.658234834671
2974,0.320287287235
2982,0.267927616835
2984,0.698300004005
